id,group_name,member_num,debut_date,company
1001,블랙핑크,4,2016-08-08,YG
1002,트와이스,9,2015-10-20,JYP
1003,ITZY,5,2019-02-12,JYP
1004,마마무,4,2014-06-19,RBW
1005,여자친구,6,2015-01-15,쏘스뮤직
