,상호명,지점명,시도명,시군구명,경도,위도,ID,스타벅스 매장수
0,스타벅스,이태원점,서울특별시,용산구,126.99478127566401,37.5343029422413,서울 용산,1
1,스타벅스종로3가점,종로3가점,서울특별시,종로구,126.99020724045499,37.570585018689606,서울 종로,1
2,스타벅스,신사2점,서울특별시,서초구,127.019762756075,37.5136626341355,서울 서초,1
3,스타벅스커피여의도IFC1F,커피여의도IFC1F점,서울특별시,영등포구,126.924863083917,37.5251722235016,서울 영등포,1
4,스타벅스,삼성역점,서울특별시,강남구,127.063878213052,37.5100378471739,서울 강남,1
5,스타벅스,신림포도몰점,서울특별시,관악구,126.930215862294,37.4838447505118,서울 관악,1
6,스타벅스신림사거리점,신림사거리점,서울특별시,관악구,126.930487328505,37.484631121894395,서울 관악,1
7,스타벅스,-점,서울특별시,강동구,127.127021430163,37.538787576544706,서울 강동,1
8,스타벅스커피홍대역,커피홍대역점,서울특별시,마포구,126.923599454067,37.5572017356505,서울 마포,1
9,스타벅스,신사역점,서울특별시,강남구,127.02063474001801,37.5161838031466,서울 강남,1
10,스타벅스,문래역점,서울특별시,영등포구,126.89647871302,37.517449781640394,서울 영등포,1
11,스타벅스,서강대점,서울특별시,마포구,126.937543279963,37.552426380667,서울 마포,1
12,스타벅스새문안로점,새문안로점,서울특별시,종로구,126.974868861844,37.5697229770514,서울 종로,1
13,스타벅스,까치산역점,서울특별시,강서구,126.846035970796,37.532285335238704,서울 강서,1
14,스타벅스올림픽평화의문점,올림픽평화의문점,서울특별시,송파구,127.11631677592301,37.5157850739286,서울 송파,1
15,스타벅스,영풍문고점,서울특별시,종로구,126.982159843769,37.5696599190406,서울 종로,1
16,스타벅스연신내역,연신내역점,서울특별시,은평구,126.92010980759501,37.61780044605271,서울 은평,1
17,스타벅스,코엑스몰점,서울특별시,강남구,127.057100286394,37.5129393969289,서울 강남,1
18,스타벅스연세백양로점,연세백양로점,서울특별시,서대문구,126.94291681751601,37.5638006863037,서울 서대문,1
19,스타벅스가락시장역점,가락시장역점,서울특별시,송파구,127.121533304074,37.4944057821458,서울 송파,1
20,스타벅스외대점,외대점,서울특별시,동대문구,127.061378960488,37.5957258221365,서울 동대문,1
21,스타벅스,보라매타운점,서울특별시,동작구,126.92335679189101,37.491423339167795,서울 동작,1
22,스타벅스,여의도일신점,서울특별시,영등포구,126.92021918816499,37.527905068142,서울 영등포,1
23,스타벅스석촌역,석촌역점,서울특별시,송파구,127.10601340660801,37.5042460725183,서울 송파,1
24,스타벅스,월곡역점,서울특별시,성북구,127.040441763055,37.6018196933437,서울 성북,1
25,스타벅스,몬테소리점,서울특별시,서초구,127.02682889654498,37.4982589797032,서울 서초,1
26,스타벅스명지대점,명지대점,서울특별시,서대문구,126.92232239793002,37.578283364060795,서울 서대문,1
27,스타벅스,한티역점,서울특별시,강남구,127.055213389641,37.496615204091,서울 강남,1
28,스타벅스,청담공원점,서울특별시,강남구,127.05143962260401,37.518687851269,서울 강남,1
29,스타벅스,서초동점,서울특별시,서초구,127.021572760891,37.4859161526789,서울 서초,1
30,스타벅스압구정로데오역,압구정로데오역점,서울특별시,강남구,127.040513119755,37.5265378643378,서울 강남,1
31,스타벅스,이대이씨씨점,서울특별시,서대문구,126.95030147676901,37.5642810556138,서울 서대문,1
32,스타벅스,순화동에이스점,서울특별시,중구,126.969202890528,37.5635826036441,서울 중구,1
33,스타벅스,팔레드시즈점,부산광역시,해운대구,129.16660481764401,35.1602158913492,부산 해운대,1
34,스타벅스,신촌대로점,서울특별시,서대문구,126.93927795426599,37.5561993158556,서울 서대문,1
35,스타벅스,-점,부산광역시,남구,129.093067550223,35.1349506851431,부산 남구,1
36,스타벅스연대동문,연대동문점,서울특별시,서대문구,126.946321109963,37.5664080915476,서울 서대문,1
37,스타벅스,문화일보점,서울특별시,중구,126.968622139719,37.56711862235971,서울 중구,1
38,스타벅스강남삼성타운점,강남삼성타운점,서울특별시,서초구,127.027735014225,37.4955362431632,서울 서초,1
